ชื่อมหาลัย,หลักสูตร,วิทยาเขต,ค่าเทอม,Portfolio,Quota,Admission,Direct Admission
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี,ค.อ.บ.สาขาวิศวกรรมเครื่องกล-ค.อ.บ.5ปี,บางมด,ไม่ได้ระบุ,29,19,15,8
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี,วศ.บ.สาขาวิศวกรรมเมคคาทรอนิกส์-วศ.บ.4ปี,บางมด,ไม่ได้ระบุ,29,17,4,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี,วศ.บ.สาขาวิศวกรรมอุตสาหการ-วศ.บ.4ปี,บางมด,ไม่ได้ระบุ,57,45,13,ไม่ได้ระบุ
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี,วศ.บ.สาขาวิศวกรรมไฟฟ้าสื่อสารและอิเล็กทรอนิกส์-วศ.บ.4ปี,บางมด,ไม่ได้ระบุ,61,28,4,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี,วศ.บ.วิศวกรรมอิเล็กทรอนิกส์และสารสนเทศสื่อสาร(หลักสูตรนานาชาติ)-วศ.บ.4ปี,บางมด,ไม่ได้ระบุ,28,63,30,ไม่ได้ระบุ
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี,วศ.บ.สาขาวิศวกรรมสิ่งแวดล้อม-วศ.บ.4ปี,บางมด,ไม่ได้ระบุ,29,20,2,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี,วศ.บ.สาขาวิศวกรรมสิ่งแวดล้อม(หลักสูตรนานาชาติ)-วศ.บ.4ปี,บางมด,ไม่ได้ระบุ,28,38,15,26
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี,วศ.บ. วิศวกรรมการผลิตชิ้นส่วนยานยนต์และอากาศยานสมัยใหม่ - วศ.บ. 4 ปี,บางมด,ไม่ได้ระบุ,27,21,20,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี,วศ.บ.สาขาวิศวกรรมเครื่องมือ-วศ.บ.4ปี,บางมด,ไม่ได้ระบุ,34,54,45,ไม่ได้ระบุ
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี,วศ.บ.สาขาวิศวกรรมวัสดุ-วศ.บ.4ปี,บางมด,ไม่ได้ระบุ,29,43,30,ไม่ได้ระบุ
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี,วศ.บ.สาขาวิศวกรรมระบบควบคุมและเครื่องมือวัด(สหกิจศึกษา)-วศ.บ.4ปี,บางมด,ไม่ได้ระบุ,30,35,35,26
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี,วศ.บ.สาขาวิศวกรรมระบบควบคุมและเครื่องมือวัด-วศ.บ.4ปี,บางมด,ไม่ได้ระบุ,30,19,8,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี,วศ.บ.สาขาวิศวกรรมอัตโนมัติ(หลักสูตรนานาชาติ)-วศ.บ.4ปี-KOSEN,บางมด,ไม่ได้ระบุ,50,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี,วศ.บ.สาขาวิศวกรรมอัตโนมัติ(หลักสูตรนานาชาติ)-วศ.บ.4ปี,บางมด,ไม่ได้ระบุ,32,27,25,19
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี,วศ.บ.สาขาวิศวกรรมโยธา-วศ.บ.4ปี,บางมด,ไม่ได้ระบุ,67,13,5,ไม่ได้ระบุ
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี,วศ.บ.สาขาวิศวกรรมโยธา(หลักสูตรนานาชาติ)-วศ.บ.4ปี,บางมด,ไม่ได้ระบุ,66,42,20,ไม่เปิดรับสมัครในรอบนี้
